Date/Time Start,2019-02-16 16:24:01.878593
Episode,Score,Mem Lenght,Epsilon,Global Step,Average_q,Average_Loss
417,2.0,86480,0.967167100001081,86480,0.11058477312326431,0.005282051460282632
418,2.0,86665,0.9670006000010865,86665,0.11478337041429572,0.006274926694331461
419,3.0,86851,0.966833200001092,86851,0.10942315238137398,0.006215764163483474
420,2.0,87015,0.9666856000010968,87015,0.11096203363523251,0.006477551444682032
421,1.0,87152,0.9665623000011009,87152,0.1104838086740814,0.006851925660947575
422,2.0,87323,0.966408400001106,87323,0.11274296263156579,0.007202845598079642
423,3.0,87533,0.9662194000011122,87533,0.11469288283870334,0.0062594679298940935
424,4.0,87772,0.9660043000011193,87772,0.10887554861511646,0.006487486147379512
425,1.0,87918,0.9658729000011236,87918,0.11383879399054671,0.005275372607435227
426,3.0,88142,0.9656713000011302,88142,0.10943853595693197,0.006599119110092033
427,2.0,88338,0.965494900001136,88338,0.10905429842520734,0.006248454781719059
428,3.0,88542,0.9653113000011421,88542,0.10718505924531058,0.006063130864571148
429,1.0,88694,0.9651745000011466,88694,0.11388029530644417,0.00486081146984038
430,2.0,88887,0.9650008000011523,88887,0.11514108832636027,0.006633098065750803
431,5.0,89199,0.9647200000011615,89199,0.11047360769067055,0.006701389185003301
432,2.0,89379,0.9645580000011669,89379,0.10890975064701504,0.0057755910041628845
433,3.0,89602,0.9643573000011735,89602,0.10948468965265248,0.007053185432708523
434,3.0,89818,0.9641629000011799,89818,0.11234381919105847,0.0065789475796607265
435,2.0,90025,0.963976600001186,90025,0.11734297957973204,0.005385728549923433
436,3.0,90243,0.9637804000011925,90243,0.12957650122292544,0.007177313917446729
437,2.0,90401,0.9636382000011972,90401,0.1264174693747412,0.007230139225232304
438,2.0,90565,0.963490600001202,90565,0.12808634904099675,0.00584463201412069
439,1.0,90719,0.9633520000012066,90719,0.12977063278486203,0.004943868979932053
440,4.0,90976,0.9631207000012142,90976,0.12537705619975287,0.006778391993207735
441,1.0,91111,0.9629992000012182,91111,0.13149391180939143,0.006812216057625375
442,3.0,91313,0.9628174000012242,91313,0.12153298909416294,0.005538866949411097
443,1.0,91469,0.9626770000012288,91469,0.12687243435245293,0.0062280453347249515
444,4.0,91739,0.9624340000012368,91739,0.12568389420156126,0.006794791150356037
445,1.0,91885,0.9623026000012411,91885,0.1234690302038846,0.00562777877262742
446,1.0,92025,0.9621766000012453,92025,0.12671865969896318,0.005819909953535378
447,1.0,92167,0.9620488000012495,92167,0.1287954943910451,0.00609839393376167
448,2.0,92362,0.9618733000012553,92362,0.13160820954885238,0.005651494335299317
449,0.0,92468,0.9617779000012584,92468,0.12891608040850117,0.005396769476968778
450,0.0,92561,0.9616942000012612,92561,0.13345389500741037,0.005937176757978832
451,2.0,92748,0.9615259000012667,92748,0.1300124043927473,0.006794161320763829
452,3.0,92954,0.9613405000012728,92954,0.11817564525939886,0.005353162021795037
453,2.0,93135,0.9611776000012782,93135,0.1262627220120878,0.005921946618596366
454,1.0,93303,0.9610264000012831,93303,0.1322757957414502,0.006601519044899024
455,3.0,93492,0.9608563000012887,93492,0.12103116315193277,0.005486574658081938
456,3.0,93718,0.9606529000012954,93718,0.12143335498012273,0.00553937092708457
457,0.0,93847,0.9605368000012993,93847,0.12803821034671725,0.005156681026288115
458,2.0,94026,0.9603757000013046,94026,0.12168455748251697,0.0064171906783206155
459,4.0,94280,0.9601471000013121,94280,0.11791149808431235,0.006549517658601592
460,2.0,94466,0.9599797000013176,94466,0.11851453452661473,0.005515464965634648
461,2.0,94646,0.9598177000013229,94646,0.12407431254784267,0.006173298954910125
462,2.0,94818,0.959662900001328,94818,0.12357087953146113,0.00584277654952847
463,3.0,95037,0.9594658000013345,95037,0.1212675789855931,0.007293918921933674
464,4.0,95279,0.9592480000013417,95279,0.12456393414292453,0.006088004898971151
465,0.0,95383,0.9591544000013448,95383,0.13365958287165716,0.006761865495071526
466,2.0,95541,0.9590122000013495,95541,0.12826827649451508,0.007481823447978047
467,1.0,95682,0.9588853000013536,95682,0.12958290211275114,0.005788610625705774
468,2.0,95849,0.9587350000013586,95849,0.11913227624521998,0.004798757189294514
469,3.0,96090,0.9585181000013657,96090,0.12663239092253056,0.0060993937909924285
470,2.0,96260,0.9583651000013708,96260,0.12731780076728147,0.006827286208023425
471,6.0,96670,0.9579961000013829,96670,0.12981787683760249,0.0060911899610246335
472,2.0,96879,0.9578080000013891,96879,0.12663916958290994,0.006365751246446605
473,2.0,97048,0.9576559000013941,97048,0.1258047398554503,0.006963449109288156
474,1.0,97207,0.9575128000013988,97207,0.13207729929273235,0.006162255329205585
475,4.0,97459,0.9572860000014063,97459,0.12188964496765818,0.006215997047912237
476,2.0,97638,0.9571249000014116,97638,0.12624361328572534,0.0063912464832142505
477,2.0,97835,0.9569476000014174,97835,0.12926259561238554,0.005244239879600177
478,3.0,98054,0.9567505000014239,98054,0.121142722496159,0.006119995334156722
479,4.0,98317,0.9565138000014317,98317,0.12380251214758071,0.005858723040217941
480,4.0,98570,0.9562861000014392,98570,0.1254705306687374,0.0059966317787091775
481,3.0,98807,0.9560728000014462,98807,0.125049833192604,0.006392057616549324
482,5.0,99116,0.9557947000014554,99116,0.12176642159428025,0.006552354104671017
483,3.0,99326,0.9556057000014616,99326,0.1270502119546845,0.006214248348699888
484,2.0,99506,0.955443700001467,99506,0.119516554971536,0.005474484401404172
485,5.0,99800,0.9551791000014757,99800,0.12848872549477078,0.006299654542053016
486,1.0,99935,0.9550576000014797,99935,0.130169556317506,0.006108664459302586
487,3.0,100157,0.9548578000014862,100157,0.13018452060652208,0.006220340520907451
488,0.0,100266,0.9547597000014895,100266,0.14239631278799214,0.0063359102837447934
489,3.0,100465,0.9545806000014954,100465,0.13015140435803477,0.006204922160659819
490,4.0,100742,0.9543313000015036,100742,0.13963214445200206,0.005234538040616045
491,3.0,100965,0.9541306000015102,100965,0.13099196860608497,0.0068150247275236995
492,1.0,101113,0.9539974000015146,101113,0.13808670529239886,0.007053305339751033
493,1.0,101263,0.953862400001519,101263,0.1418026328086853,0.006981748195269878
494,2.0,101436,0.9537067000015241,101436,0.13252661217843867,0.005904051073293308
495,5.0,101716,0.9534547000015324,101716,0.12315776725964887,0.0066994745314137355
496,3.0,101950,0.9532441000015394,101950,0.1282896253033581,0.007015874271893643
497,6.0,102292,0.9529363000015495,102292,0.14011795121675347,0.006952190340944178
498,3.0,102506,0.9527437000015558,102506,0.12367734076263749,0.00569482562951065
499,0.0,102637,0.9526258000015597,102637,0.14163107840159467,0.006086109005533384
500,1.0,102764,0.9525115000015635,102764,0.1397660881515563,0.006647369631064353
501,1.0,102904,0.9523855000015676,102904,0.13156367018818854,0.006561823193416265
502,1.0,103058,0.9522469000015722,103058,0.1425462386437825,0.007037954465449257
503,3.0,103286,0.952041700001579,103286,0.13132716427769578,0.0061428163837119526
504,2.0,103489,0.951859000001585,103489,0.14188993527677846,0.0059989530441607215
505,1.0,103657,0.9517078000015899,103657,0.13752343470142,0.004720716122614292
506,2.0,103838,0.9515449000015953,103838,0.13930582382731674,0.007410465220496686
507,2.0,104012,0.9513883000016005,104012,0.13317054116177832,0.006191234045364508
508,2.0,104205,0.9512146000016062,104205,0.12773691712265806,0.005941245056655196
509,1.0,104356,0.9510787000016107,104356,0.13916859987950483,0.005371869211901397
510,2.0,104524,0.9509275000016156,104524,0.1366125750577166,0.007679870943472149
511,6.0,104874,0.950612500001626,104874,0.13950615333659308,0.006136302997630472
512,1.0,105030,0.9504721000016306,105030,0.1417207797177327,0.007667271793508963
513,2.0,105202,0.9503173000016357,105202,0.14044122709784396,0.007471205103208144
514,1.0,105366,0.9501697000016406,105366,0.14090210253872523,0.007106343906044214
515,1.0,105497,0.9500518000016445,105497,0.13540165933943887,0.006621932449527824
516,1.0,105667,0.9498988000016495,105667,0.14056820334757075,0.006617482986934299
517,3.0,105880,0.9497071000016558,105880,0.12644337691331695,0.006076978022362065
518,5.0,106150,0.9494641000016638,106150,0.13074716760052574,0.006542797121289402
519,4.0,106440,0.9492031000016724,106440,0.14060487146007603,0.005842430979279517
520,2.0,106644,0.9490195000016785,106644,0.1324270017737267,0.006837504615305079
521,3.0,106869,0.9488170000016851,106869,0.13123124122619628,0.00645904741807802
522,2.0,107044,0.9486595000016903,107044,0.1259551134279796,0.0063984054308925155
523,3.0,107238,0.948484900001696,107238,0.12732998581276728,0.006338473328164535
524,6.0,107595,0.9481636000017066,107595,0.1216793104964478,0.0059024492281044
525,3.0,107785,0.9479926000017123,107785,0.13425114476367048,0.007327317068934223
526,5.0,108090,0.9477181000017213,108090,0.1410768098029934,0.006113918491630966
527,2.0,108272,0.9475543000017267,108272,0.1331644166301895,0.006953301827652068
528,2.0,108453,0.947391400001732,108453,0.1301971650913934,0.006475963927578905
529,2.0,108642,0.9472213000017377,108642,0.1305811201769208,0.00607502877698641
530,3.0,108863,0.9470224000017442,108863,0.1341250710762464,0.005467571380427319
531,2.0,109020,0.9468811000017489,109020,0.13376951037318843,0.00638565041133765
532,2.0,109196,0.9467227000017541,109196,0.1401705128056082,0.007722186196035223
533,3.0,109417,0.9465238000017606,109417,0.13402747683125923,0.007351376380835862
534,2.0,109612,0.9463483000017664,109612,0.13239387724644097,0.0066646622609112405
535,4.0,109883,0.9461044000017744,109883,0.12233327263175782,0.005783442430788538
536,1.0,110039,0.945964000001779,110039,0.1287819323822474,0.005571432443771183
537,2.0,110221,0.9458002000017844,110221,0.13972342014312744,0.006380683481698465
538,3.0,110448,0.9455959000017912,110448,0.13708200171130344,0.006388224276814287
539,3.0,110677,0.945389800001798,110677,0.13562390553118361,0.005931872264934366
540,0.0,110793,0.9452854000018014,110793,0.14861581114859418,0.0073502259693151275
541,3.0,111007,0.9450928000018077,111007,0.13178568075750477,0.006276779193651117
542,0.0,111116,0.944994700001811,111116,0.1477365635950631,0.007386039824235288
543,2.0,111316,0.9448147000018169,111316,0.1370596971362829,0.006523727674666588
544,3.0,111528,0.9446239000018232,111528,0.14178870449650963,0.006130656876917303
545,2.0,111700,0.9444691000018283,111700,0.1335978678665882,0.006174738937938115
546,0.0,111810,0.9443701000018315,111810,0.14236057658087123,0.004867486660945856
547,3.0,112039,0.9441640000018383,112039,0.13959695405314582,0.005346574977575153
548,2.0,112223,0.9439984000018438,112223,0.14105289899136708,0.005812998073788153
549,4.0,112471,0.9437752000018511,112471,0.1305629459600295,0.005761824619465613
550,0.0,112582,0.9436753000018544,112582,0.14546471122685853,0.005869488374882421
551,4.0,112816,0.9434647000018613,112816,0.12528628333766237,0.005285076309402752
552,2.0,113016,0.9432847000018673,113016,0.1464506559818983,0.005785772417484622
553,4.0,113275,0.9430516000018749,113275,0.1366064375892109,0.0056517690817526195
554,2.0,113451,0.9428932000018801,113451,0.1436550257388841,0.006323266906344377
555,0.0,113543,0.9428104000018829,113543,0.14465240421502487,0.005598120896494314
556,3.0,113783,0.94259440000189,113783,0.12659488208591937,0.006164573008656286
557,2.0,113950,0.9424441000018949,113950,0.13451760614703515,0.004758389906265746
558,2.0,114146,0.9422677000019007,114146,0.13663149229726013,0.006457950965953814
559,5.0,114459,0.94198600000191,114459,0.14377455303844172,0.0067042827727759645
560,2.0,114637,0.9418258000019153,114637,0.13647734926322871,0.005402325075516437
561,1.0,114764,0.941711500001919,114764,0.1413292216034386,0.005975571352562867
562,1.0,114895,0.9415936000019229,114895,0.1380662704242095,0.0047611951357176266
563,5.0,115189,0.9413290000019316,115189,0.12717524297586102,0.006245749482585699
564,2.0,115379,0.9411580000019373,115379,0.1357095560745189,0.006046220903264935
565,4.0,115672,0.940894300001946,115672,0.14839990370916425,0.005234550284146526
566,3.0,115883,0.9407044000019522,115883,0.12331418008035958,0.005722802339974262
567,1.0,116015,0.9405856000019561,116015,0.14480601634943124,0.005061935147268466
568,4.0,116294,0.9403345000019644,116294,0.14339801989575868,0.005725590174075465
569,2.0,116476,0.9401707000019698,116476,0.14546750404022551,0.006808852751916405
570,5.0,116794,0.9398845000019792,116794,0.1477905662273461,0.00640162461293745
571,0.0,116903,0.9397864000019824,116903,0.14586140693874533,0.006114472369359363
572,5.0,117187,0.9395308000019909,117187,0.12680242236861042,0.006140840818966033
573,0.0,117305,0.9394246000019943,117305,0.14626320224192182,0.005400349165044598
574,2.0,117493,0.9392554000019999,117493,0.14939082548656363,0.007002673874283457
575,1.0,117651,0.9391132000020046,117651,0.13632908067371272,0.0060130527081300785
576,6.0,118020,0.9387811000020155,118020,0.1319232947700392,0.006273324113853195
577,5.0,118337,0.9384958000020249,118337,0.14751336580195262,0.006176776880129297
578,3.0,118556,0.9382987000020314,118556,0.13154272095525646,0.0056581166775947775
579,1.0,118688,0.9381799000020353,118688,0.13916097118547469,0.0064114769592668545
580,4.0,118956,0.9379387000020433,118956,0.12903153618325047,0.0064247315856731015
581,3.0,119174,0.9377425000020497,119174,0.13645551353693008,0.006413490241899427
582,3.0,119408,0.9375319000020567,119408,0.138734083972935,0.006340438261327692
583,1.0,119547,0.9374068000020608,119547,0.13411296807604728,0.005187130819302824
584,1.0,119673,0.9372934000020645,119673,0.144309948242846,0.006380926493601158
585,4.0,119946,0.9370477000020726,119946,0.1398370121315722,0.005746412177935508
586,2.0,120118,0.9368929000020777,120118,0.1362616711750973,0.004794495986183139
587,3.0,120303,0.9367264000020832,120303,0.139056363862914,0.005547420023754672
588,2.0,120482,0.9365653000020885,120482,0.14887916042818036,0.005606375036215122
589,2.0,120649,0.9364150000020934,120649,0.13690655959580472,0.00499208537746858
590,1.0,120775,0.9363016000020972,120775,0.15095737860316322,0.005173470174567128
591,0.0,120879,0.9362080000021002,120879,0.15307956289213437,0.006021907826056332
592,0.0,120989,0.9361090000021035,120989,0.15197490792382848,0.00546596599805608
593,3.0,121220,0.9359011000021104,121220,0.13687489313996715,0.0064161731942598815
594,0.0,121319,0.9358120000021133,121319,0.15744175889877357,0.006850355524195516
595,2.0,121506,0.9356437000021188,121506,0.13893133314216838,0.006789129074108628
596,1.0,121660,0.9355051000021234,121660,0.1498369759359917,0.006470748739697488
597,2.0,121838,0.9353449000021287,121838,0.14676263961899147,0.004690612169188273
598,1.0,122028,0.9351739000021343,122028,0.15676827916973515,0.007181423445787292
599,2.0,122198,0.9350209000021393,122198,0.14253933026510127,0.00529913404969407
600,0.0,122320,0.934911100002143,122320,0.1553410071818555,0.006804004802360709
601,4.0,122577,0.9346798000021506,122577,0.1382259811756676,0.0056494866601369655
602,5.0,122881,0.9344062000021596,122881,0.1330509191182883,0.0056518411986387134
603,2.0,123043,0.9342604000021644,123043,0.1490381728903747,0.005929726663902172
604,3.0,123276,0.9340507000021713,123276,0.12879963698816912,0.005649534945522424
605,3.0,123531,0.9338212000021788,123531,0.16130576683025735,0.006586663433086406
606,2.0,123717,0.9336538000021843,123717,0.1436656912167867,0.006357384214073048
607,3.0,123928,0.9334639000021906,123928,0.13588157642226648,0.006031983993039115
608,1.0,124058,0.9333469000021944,124058,0.15187131533255943,0.005918972056784136
609,3.0,124302,0.9331273000022017,124302,0.14121595031169595,0.005232484465638708
610,3.0,124515,0.932935600002208,124515,0.1355839210776656,0.0062745646203058785
611,3.0,124711,0.9327592000022138,124711,0.13383209994252848,0.004895066421971821
612,2.0,124912,0.9325783000022198,124912,0.14366066967373464,0.005261093812647114
613,1.0,125050,0.9324541000022238,125050,0.15085898555707242,0.005202395164762519
614,4.0,125346,0.9321877000022326,125346,0.13516851051433668,0.004875127205598408
615,2.0,125519,0.9320320000022377,125519,0.1573187905239921,0.0064293363004695086
616,5.0,125834,0.9317485000022471,125834,0.14423188921951113,0.005513354885564089
617,2.0,126010,0.9315901000022523,126010,0.15101124354722825,0.007428376724538504
618,4.0,126300,0.9313291000022609,126300,0.14035016323985725,0.005563599099109681
619,0.0,126406,0.931233700002264,126406,0.1515229125067873,0.005297040945615148
620,4.0,126661,0.9310042000022716,126661,0.1345869891199411,0.005901777279181189
621,2.0,126855,0.9308296000022773,126855,0.1421648194034075,0.004989828442591818
622,7.0,127232,0.9304903000022885,127232,0.15662364400824438,0.006226021315204713
623,0.0,127351,0.930383200002292,127351,0.15400247388527172,0.006878628173458807
624,2.0,127552,0.930202300002298,127552,0.14065778114605898,0.005330303719659499
625,2.0,127744,0.9300295000023037,127744,0.1462557202515503,0.005030544268777248
626,2.0,127917,0.9298738000023088,127917,0.15570163959368116,0.0057829745564223
627,2.0,128090,0.9297181000023139,128090,0.15621586540186336,0.006908067693811289
628,0.0,128205,0.9296146000023173,128205,0.15645473314368208,0.005850414746490297
629,2.0,128409,0.9294310000023234,128409,0.14243953857643932,0.006806895479846442
630,4.0,128645,0.9292186000023304,128645,0.13757204744270293,0.00496395867804433
631,5.0,128965,0.9289306000023398,128965,0.15145097407512367,0.006488888908114632
632,1.0,129113,0.9287974000023442,129113,0.157232923986944,0.006554251874051162
633,2.0,129282,0.9286453000023492,129282,0.13955215183940864,0.004912040008099136
634,2.0,129455,0.9284896000023544,129455,0.14564536959794216,0.006144551114151899
635,3.0,129728,0.9282439000023625,129728,0.1442850634946928,0.006039208710994016
636,2.0,129926,0.9280657000023683,129926,0.15822000056505203,0.005364720024942352
637,4.0,130208,0.9278119000023767,130208,0.17390923355276702,0.006394757798816435
638,5.0,130542,0.9275113000023866,130542,0.17780615313502843,0.006055001422048476
639,3.0,130741,0.9273322000023925,130741,0.16825760691309694,0.005362933405953455
640,1.0,130897,0.9271918000023971,130897,0.1830288761128218,0.005169051009255408
641,1.0,131045,0.9270586000024015,131045,0.17677778498949231,0.0048497176749213
642,0.0,131186,0.9269317000024057,131186,0.1830113044021823,0.004246035878232689
643,2.0,131359,0.9267760000024108,131359,0.1793469526519665,0.006096500240751162
644,2.0,131542,0.9266113000024162,131542,0.1770732271703866,0.0052550440964718725
645,1.0,131712,0.9264583000024212,131712,0.17625376205233967,0.00561393665306883
646,5.0,132000,0.9261991000024298,132000,0.16827564841757217,0.005363471525129171
647,5.0,132290,0.9259381000024384,132290,0.18592776322159274,0.005543093433679415
648,2.0,132471,0.9257752000024437,132471,0.17970304816796634,0.006065036946239859
649,0.0,132580,0.925677100002447,132580,0.1904483147717397,0.0067869816233757495
